1,"<p class = ""modalAr"">نحن في انتظار مكالمتك:</p> 
<ul class = ""modalAr"">يرجى الإتصال بنا على الخط الساخن التالي 01594459</ul> 
<ul class = ""modalAr"">يمكن أن يكون الخط الساخن مشغول، لذلك يرجى الإنتظار</ul>
<ul class = ""modalAr"">بينما يتم مساعدتك من قبل فريقنا في وزارة الصحة العامة، يرجى التقيد بما يلي:</ul>  
<p class = ""modalArP"">.البقاء على مسافة مترين من الأشخاص الذين معك في المنزل</>  
<p class = ""modalArP"">.التقيّد بغسل اليدين المتكرر قبل وبعد لمس المصطحات المشتركة في المنزل</>   
<p class = ""modalArP"">.التقّيد بآداب السعال والعطس</> 
<p class = ""modalArP"">.الإبتعاد عن الأشخاص الكبار في السن في المنزل أو الأشخاص الذي لديهم مناعة ضعيفة</>   
<p class = ""modalArP"">.إذا كانت العوارض شديدة وما زال الخط مشغول، يرجى التوجه إلى إحدى المستشفيات الجامعية (م. رفيق الحريري، م. الجامعة الأمريكية، م. اوتيل ديو، م. رزق، م. الروم لإجراء الفحص)</p>
<ul class = ""modalAr"">مصادر لفيروس كورونا:</ul> 
<p class = ""modalAr"">وزارة الصحة العامة في لبنان - إرشاداتحول فيروس كورونا:

<p class = ""modalAr""> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>
 

<p class = ""modalAr"">منظمة الصحة العالمية - إرشادات حولفيروس كورونا:</> 

<p class = ""modalAr""> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>

",arabic
2,"<p class = ""modalAr"">العناية في المنزل:</p> 
<ul class = ""modalAr"">لا داعي للإتصال بالخط الساخن 01594459</ul> 
<ul class = ""modalAr"">الرجاء ملازمة المنزل حتى زوال العوارض</ul>

<ul class = ""modalAr"">خلال بقاءك في المنزل، الرجاء التقيد بالتالي:</ul>  

<p class = ""modalArP"">.التواصل مع طبيبك لوصف العلاج المناسب لك</>  
<p class = ""modalArP"">.خذ الكثير من الراحة وشرب الكثير من السوائل</>   
<p class = ""modalArP"">.البقاء على مسافة مترين من الأشخاص الذين معك في المنزل</>   
<p class = ""modalArP"">.غسل اليدين المتكرر قبل وبعد لمس المصطحات المشتركة في المنزل</> 
<p class = ""modalArP"">.آداب السعال والعطس</> 
<p class = ""modalArP"">.الإبتعاد عن الأشخاص الكبار في السن في المنزل أو الأشخاص الذي لديهم مناعة ضعيفة</>   
<p class = ""modalArP"">.إذا استمرت العوارض لأكثر من 5 أيام، يرجى التواصل مع الطبيب المعالج</> 
<p class = ""modalArP"">.في حال ظهور صعوبة في التنفس، عليك التوجه الى اقرب طوارئ مستشفى</> 


<ul class = ""modalAr"">لمعلومات إضافية عن فيروس كورونا المستجد، عن العوارض، فترة الحضانة، فترة العدوى، وغيرها من المعلومات، الرجاء الإستعانة بالموقع الرئيسي لوزارة الصحة العامة (www.moph.gov.lb) أو منظمة الصحة العالمية (who.int) ومتابعتهم عبر مواقع التواصل الإجتماعي</ul>

",arabic
3,"
<p class = ""modalAr"">لا داعي للهلع:</pl> 
<ul class = ""modalAr"">الرجاء ملازمة تعليمات الحكومة اللبنانية والبقاء في المنزل</ul> 
<ul class = ""modalAr"">لمعلومات إضافية عن فيروس كورونا المستجد، عن العوارض، فترة الحضانة، فترة العدوى، وغيرها من المعلومات، الرجاء أو منظمة الصحة العالمية (who.int) ومتابعتهم عبر مواقع التواصل الإجتماعي (www.moph.gov.lb) الإستعانة بالموقع الرئيسي لوزارة الصحة العامة
لأي معلومات أخرى، الرجاء الإتصال على الخط الساخن لوزارة الصحة العامة 1214
</ul>

<ul class = ""modalAr"">مصادر لفيروس كورونا:</ul> 
<p class = ""modalAr"">وزارة الصحة العامة في لبنان - إرشاداتحول فيروس كورونا:

<p class = ""modalAr""> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>
 

<p class = ""modalAr"">منظمة الصحة العالمية - إرشادات حولفيروس كورونا:</> 

<p class = ""modalAr""> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>
",arabic
4,"<p class = ""modalAr"">الحجر الصّحي المنزلي:</p> 
<ul class = ""modalAr"">لا داعي للإتصال بالخط الساخن 01594459 في الوقت الحالي</ul> 
<ul class = ""modalAr"">في حال ظهرت لديك حمّى أو أي عوارض التهاب تنفسية حادة، عليك الإتصال بالخط الساخن على الرقم 01594459</ul>
<ul class = ""modalAr"">بينما يتم مساعدتك من قبل فريقنا في وزارة الصحة العامة، يرجى التقيد بما يلي:</ul>  
<ul class = ""modalAr"">أثناء الحجر المنزلي، الرجاء التقّيد بما يلي:</ul>  

<p class = ""modalArP"">.الإقامة بغرفة منعزلة عن بقيّة أفراد العائلة وإستعمال مرحاض منفصل، إذا أمكن</>  
<p class = ""modalArP"">.البقاء على مسافة مترين من الأشخاص الذين معك في المنزل</>   
<p class = ""modalArP"">.التقيّد بغسل اليدين المتكرر قبل وبعد لمس المصطحات المشتركة في المنزل</>   
<p class = ""modalArP"">.التقّيد بآداب السعال والعطس</> 
<p class = ""modalArP"">.الإبتعاد عن الأشخاص الكبار في السن في المنزل أو الأشخاص الذي لديهم مناعة ضعيفة</>   
<p class = ""modalArP"">.إذا كانت العوارض شديدة وما زال الخط مشغول، يرجى التوجه إلى إحدى المستشفيات الجامعية (م. رفيق الحريري، م. الجامعة الأمريكية، م. اوتيل ديو، م. رزق، م. الروم لإجراء الفحص)</p>
<ul class = ""modalAr"">مصادر لفيروس كورونا:</ul> 
<p class = ""modalAr"">وزارة الصحة العامة في لبنان - إرشاداتحول فيروس كورونا:

<p class = ""modalAr""> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>
 

<p class = ""modalAr"">منظمة الصحة العالمية - إرشادات حولفيروس كورونا:</> 

<p class = ""modalAr""> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>",arabic
6,"● Appelez le Ministère de la Santé Publique au 1214 ou 76592699 <br/>● Quarantaine à domicile pendant au moins 14 jours<br/>1- Ne pas aller au travail, à l'école, dans d'autres lieux publics a des événements sociaux<br/> 2- Rester dans une pièce bien ventilée avec une fenêtre qui peut s'ouvrir et séparée des autres chambres de la maison<br/>3-Demandez à des amis ou à des membres de votre famille de vous fournir de la nourriture ou des médicaments et de les placer à la porte de votre maison ou de votre chambre<br/>4- Se laver les mains soigneusement et fréquemment à l'eau et au savon pendant au moins 20 secondes<br/>5- Ne pas recevoir de visiteurs<br/> 6- Il est recommandé d'avoir sa propre salle de bain ou toilettes. Si cela n'est pas disponible, la salle de bain doit être nettoyée à fond après chaque utilisation.<br/>7- Ne partagez jamais de tasses, d'ustensiles, de serviettes ou de lit avec quelqu'un à la maison<br/>8- Mettez les ordures dans un sac en plastique et mettez-les dans un autre sac avant de les jeter
",french
7,"Vous devez aller à l’hôpital gouvernemental pour être examiné et testé pour le Coronavirus <br/>
                                                OU<br/>
 Appelez le Ministère de la Santé Publique au 1214 ou 76592699",french
8,"Veuillez contacter votre médecin, adopter des précautions d'hygiène personnelle et éviter de sortir!",french
9,Veuillez-vous engager à prendre des distances sociales. Ne pas quitter la maison sauf en cas d'absolue nécessité (en plus des mesures d'hygiène personnelle ). Veuillez répéter ce questionnaire au cas où les symptômes apparaissent.,french
10,"Veuillez contacter votre médecin, adopter des précautions d'hygiène personnelle et éviter de sortir!",french
11,"Veuillez contacter votre médecin, adopter des précautions d'hygiène personnelle et éviter de sortir!",french
