1,"<p class = ""modalAr msgTitle"">:إتصل بوزارة الصحة العامة</p> 
<ul class = ""modalAr"">يرجى الإتصال بوزارة الصحة العامة على الخط الساخن التالي 01594459</ul> 
<ul class = ""modalAr"">يمكن أن يكون الخط الساخن مشغول، لذلك يرجى الإنتظار</ul>
<ul class = ""modalAr"">:بينما يتم مساعدتك من قبل فريق وزارة الصحة العامة، يرجى التقيد بما يلي</ul>  
<li class = ""modalArP"">البقاء على مسافة مترين من الأشخاص الذين معك في المنزل.</>  
<li class = ""modalArP"">التقيّد بغسل اليدين المتكرر قبل وبعد لمس المصطحات المشتركة في المنزل.</>   
<li class = ""modalArP"">التقّيد بآداب السعال والعطس</> 
<li class = ""modalArP"">الإبتعاد عن الأشخاص الكبار في السن في المنزل أو الأشخاص الذي لديهم مناعة ضعيفة.</>   
<li class = ""modalArP"">إذا كانت العوارض شديدة وما زال الخط مشغول، يرجى التوجه إلى إحدى المستشفيات الجامعية (م. رفيق الحريري، م. الجامعة الأمريكية، م. اوتيل ديو، م. رزق، م. الروم لإجراء الفحص).</p>

<p class = ""modalAr"">لمعلومات إضافية عن فيروس كورونا المستجد, عن العوارض, فترة الحضانة, فترة العدوى, و غيرها من المعلومات, الرجاء الإستعانة بالمصادر
:
<li class = ""modalArP"">وزارة الصحة العامة: <a href=""http://www.moph.gov.lb"">www.moph.gov.lb</a></li>
<li class = ""modalArP"">الصليب الأحمر اللبناني: <a href=""http://www.redcross.org.lb"">www.redcross.org.lb</a></li>
<li class = ""modalArP"">منظمة الصحة العالمية: <a href=""http://www.who.int"">www.who.int</a></li>
</p> 

",arabic
2,"<p class = ""modalAr msgTitle"">:العناية في المنزل</p> 
<p><ul class = ""modalAr"">لا داعي للإتصال بالخط الساخن 01594459</ul> 
<ul class = ""modalAr"">الرجاء ملازمة المنزل حتى زوال العوارض</ul>

<ul class = ""modalAr"">:خلال بقاءك في المنزل، الرجاء التقيد بالتالي</ul>  

<li class = ""modalArP"">التواصل مع طبيبك لوصف العلاج المناسب لك.</>  
<li class = ""modalArP"">خذ الكثير من الراحة وشرب الكثير من السوائل.</>   
<li class = ""modalArP"">البقاء على مسافة مترين من الأشخاص الذين معك في المنزل.</>   
<li class = ""modalArP"">غسل اليدين المتكرر قبل وبعد لمس المصطحات المشتركة في المنزل.</> 
<li class = ""modalArP"">آداب السعال والعطس.</> 
<li class = ""modalArP"">الإبتعاد عن الأشخاص الكبار في السن في المنزل أو الأشخاص الذي لديهم مناعة ضعيفة.</>   
<li class = ""modalArP"">إذا استمرت العوارض لأكثر من 5 أيام، يرجى التواصل مع الطبيب المعالج.</> 
<li class = ""modalArP"">في حال ظهور صعوبة في التنفس، عليك التوجه الى اقرب طوارئ مستشفى.</> 
</p>

<p class = ""modalAr"">لمعلومات إضافية عن فيروس كورونا المستجد, عن العوارض, فترة الحضانة, فترة العدوى, و غيرها من المعلومات, الرجاء الإستعانة بالمصادر
:
<li class = ""modalArP"">وزارة الصحة العامة: <a href=""http://www.moph.gov.lb"">www.moph.gov.lb</a></li>
<li class = ""modalArP"">الصليب الأحمر اللبناني: <a href=""http://www.redcross.org.lb"">www.redcross.org.lb</a></li>
<li class = ""modalArP"">منظمة الصحة العالمية: <a href=""http://www.who.int"">www.who.int</a></li>
</p> 

",arabic
3,"
<p class = ""modalAr msgTitle"">لا داعي للهلع</pl> 
<p><ul class = ""modalAr"">الرجاء ملازمة تعليمات الحكومة اللبنانية والبقاء في المنزل</ul></p>
<p class = ""modalAr"">:لمعلومات إضافية عن فيروس كورونا المستجد, عن العوارض, فترة الحضانة, فترة العدوى, و غيرها من المعلومات, الرجاء الإستعانة بالمصادر

<li class = ""modalArP"">وزارة الصحة العامة: <a href=""http://www.moph.gov.lb"">www.moph.gov.lb</a></li>
<li class = ""modalArP"">الصليب الأحمر اللبناني: <a href=""http://www.redcross.org.lb"">www.redcross.org.lb</a></li>
<li class = ""modalArP"">منظمة الصحة العالمية: <a href=""http://www.who.int"">www.who.int</a></li>
</p> 

",arabic
4,"<p class = ""modalAr msgTitle"">:الحجر الصّحي المنزلي</p> 
<ul class = ""modalAr"">لا داعي للإتصال بالخط الساخن 01594459 في الوقت الحالي</ul> 
<ul class = ""modalAr"">الرجاء إتباع إجراءات الحجر المنزلي لمدة 14 يوما منذ تاريخ التعرض، ومراقبة نفسك</ul>
<ul class = ""modalAr"">في حال ظهرت لديك حمّى أو أي عوارض التهاب تنفسية حادة، عليك الإتصال بالخط الساخن على الرقم 01594459</ul>  
<ul class = ""modalAr"">:أثناء الحجر المنزلي، الرجاء التقّيد بما يلي</ul>  

<li class = ""modalArP"">الإقامة بغرفة منعزلة عن بقيّة أفراد العائلة وإستعمال مرحاض منفصل، إذا أمكن.</>  
<li class = ""modalArP"">البقاء على مسافة مترين من الأشخاص الذين معك في المنزل.</>   
<li class = ""modalArP"">التقيّد بغسل اليدين المتكرر قبل وبعد لمس المصطحات المشتركة في المنزل.</>   
<li class = ""modalArP"">التقّيد بآداب السعال والعطس.</> 
<li class = ""modalArP"">الإبتعاد عن الأشخاص الكبار في السن في المنزل أو الأشخاص الذي لديهم مناعة ضعيفة.</>   
<li class = ""modalArP"">إذا كانت العوارض شديدة وما زال الخط مشغول، يرجى التوجه إلى إحدى المستشفيات الجامعية (م. رفيق الحريري، م. الجامعة الأمريكية، م. اوتيل ديو، م. رزق، م. الروم لإجراء الفحص).</p>
<p class = ""modalAr"">لمعلومات إضافية عن فيروس كورونا المستجد, عن العوارض, فترة الحضانة, فترة العدوى, و غيرها من المعلومات, الرجاء الإستعانة بالمصادر
:
<li class = ""modalArP"">وزارة الصحة العامة: <a href=""http://www.moph.gov.lb"">www.moph.gov.lb</a></li>
<li class = ""modalArP"">الصليب الأحمر اللبناني: <a href=""http://www.redcross.org.lb"">www.redcross.org.lb</a></li>
<li class = ""modalArP"">منظمة الصحة العالمية: <a href=""http://www.who.int"">www.who.int</a></li>
</p> 
",arabic
6,"
<p class = ""modalEn msgTitle"">Contacter le ministère de la santé publique:</p>  

<p>Veuillez contacter le ministère de la Santé publique au numéro hotline au 01594459</p>
<p>La ligne directe peut être occupée, veuillez patienter s’il vous plaît</p>
<p>Pendant que vous êtes assisté par l'équipe du ministère de la Santé publique, veuillez respecter les points suivants
:</p>
<li>Gardez une distance de 2 mètres entre vous et les autres membres du ménage</li>
<li>Nettoyez vos mains régulièrement avant et après avoir touché des surfaces communes</li>
<li>Adoptez une étiquette contre la toux et les éternuements</li>
<li>Éloignez-vous des personnes âgées et celles qui ont une faible immunité </li>
<li>Si la ligne est occupée et que vous ne pouvez toujours pas nous joindre, il est conseillé de se faire soigner dans l'un des hôpitaux de référence (hôpitaux RHUH, AUBMC, Rizk, HDF et Roum)</li>


<p>Pour plus d'informations sur le coronavirus émergent, sur les symptômes, la période d'incubation, la période d'infection et d'autres informations, veuillez utiliser les ressources suivantes:

<li>Ministère de la santé publique: <a href=""http://www.moph.gov.lb"">www.moph.gov.lb</a></li>
<li>Croix-Rouge libanaise: <a href=""http://www.redcross.org.lb"">www.redcross.org.lb</a></li>
<li>WHO: <a href=""http://www.who.int"">www.who.int</a></li>
</p> 

<p></>",french
7,"<p class = ""modalEn msgTitle"">Soins personnels à domicile:</>


<p>Vous n'avez pas besoin d'appeler le numéro de hotline au 01594459</>
<p>Pendant votre séjour à la maison, veuillez suivre les instructions ci-dessous:</>
<li>Consultez votre médecin si des médicaments sont nécessaires</>
<li>Restez à la maison jusqu'à ce que les symptômes disparaissent (selon les directives du médecin traitant)</>
<li>Reposez-vous et buvez beaucoup de liquides</>
<li>Gardez une distance de 2 mètres entre vous et les autres membres du ménage</>
<li>Nettoyez vos mains régulièrement avant et après avoir touché des surfaces communes</>
<li>Adoptez une étiquette contre la toux et les éternuements</>
<li>Éloignez-vous des personnes âgées et celles qui ont une faible immunité </>
<li>Si les symptômes s'aggravent ou persistent plus de 5 jours, consultez votre médecin traitant</>
<li>En cas d'essoufflement, vous devez vous rendre à l'urgence la plus proche</>
<p>Pour plus d'informations sur le coronavirus émergent, sur les symptômes, la période d'incubation, la période d'infection et d'autres informations, veuillez utiliser les ressources suivantes:

<li>Ministère de la santé publique: <a href=""http://www.moph.gov.lb"">www.moph.gov.lb</a></li>
<li>Croix-Rouge libanaise: <a href=""http://www.redcross.org.lb"">www.redcross.org.lb</a></li>
<li>WHO: <a href=""http://www.who.int"">www.who.int</a></li>
</p> 

<p></>",french
8,"<p class = ""modalEn msgTitle"">Pas de panique:</p>


<p>Vous n'avez pas besoin d'appeler la ligne directe au 01594459</p>
<p>Restez à la maison et respectez les instructions fournies par le gouvernement libanais</p>
<p>Pour plus d'informations sur la maladie, les symptômes, la période d'incubation, la période infectieuse ou d'autres informations, veuillez consulter les sites Web officiels du ministère de la Santé publique (www.moph.gov.lb) ou de l'Organisation mondiale de la santé (who.int) ou suivez-les sur Facebook, Twitter ou Instagram</li>
<p>Pour plus de renseignements, veuillez appeler le 1214</p>


<p>Pour plus d'informations sur le coronavirus émergent, sur les symptômes, la période d'incubation, la période d'infection et d'autres informations, veuillez utiliser les ressources suivantes:

<li>Ministère de la santé publique: <a href=""http://www.moph.gov.lb"">www.moph.gov.lb</a></li>
<li>Croix-Rouge libanaise: <a href=""http://www.redcross.org.lb"">www.redcross.org.lb</a></li>
<li>WHO: <a href=""http://www.who.int"">www.who.int</a></li>
</p> 

<p></>",french
9,"<p class = ""modalEn msgTitle"">Confinemet à domicile:</p>
<p>Vous n'avez pas besoin d'appeler la hotline 01594459 pour le moment</p>
<p>Confinemet à domicile pendant 14 jours et surveillez-vous</p>
<p>Si des symptômes apparaissent, contactez les numéros de hotline au 01594459</p>
<p>Comme vous êtes en confinemet à domicile, veuillez suivre les instructions ci-dessous:</p>
<li>Restez dans un chamber séparée et utilisez des toilettes séparées si possible</li>
<li>Gardez une distance de 2 mètres entre vous et les autres membres du ménage</li>
<li>Nettoyez vos mains regulièrement avant et après avoir touché des surfaces communes avec d'autres membres de la famille</li>
<li>Éloignez-vous des personnes âgées et celles qui ont une faible immunité </li>
<p>Pour plus d'informations sur le coronavirus émergent, sur les symptômes, la période d'incubation, la période d'infection et d'autres informations, veuillez utiliser les ressources suivantes:

<li>Ministère de la santé publique: <a href=""http://www.moph.gov.lb"">www.moph.gov.lb</a></li>
<li>Croix-Rouge libanaise: <a href=""http://www.redcross.org.lb"">www.redcross.org.lb</a></li>
<li>WHO: <a href=""http://www.who.int"">www.who.int</a></li>
</p> 

<p></>",french
22,"<p class = ""modalEn msgTitle"">Contact the Ministry of Public Health:</p>


<p>Please contact the Ministry of Public Health on the hotline number at 01594459</p>
<p>Hot line could be busy; please bear with us if you are trying to get through</p>
<ul>While you are assisted by the Ministry of Public Health team, please adhere to the following:</ul>
<li>Keep a distance of 2 meters between you and other household members</li>
<li>Clean your hands continuously before and after touching common surfaces</li>
<li>Adopt cough and sneezing etiquette</li>
<li>Stay away from vulnerable family members (elderly and members with low immunity)
<li>If line is busy and you can’t reach us still, you are advised to seek care at one of the reference hospitals (RHUH, AUBMC, Rizk, HDF, and Roum hospitals)</li>

<p>For additional information about the emerging coronavirus, symptoms, incubation period, infection period, and other information, please use the following resources:
:

<li>Ministry of Public Health: <a href=""http://www.moph.gov.lb"">www.moph.gov.lb</a></li>
<li>Lebanese Red Cross: <a href=""http://www.redcross.org.lb"">www.redcross.org.lb</a></li>
<li>WHO: <a href=""http://www.who.int"">www.who.int</a></li>
</p> 

<p></>",english
23,"<p class = ""modalEn msgTitle"">Self care at home:</p>


<p>You do not need to call the hotline number at 01594459</p>
<p>During your stay at home, please follow the below instructions:</p>
<li>Consult with your physician if medication is needed</li>
<li>Stay home until symptoms disappear (as guided by treating physician)</li>
<li>Rest and drink plenty of fluids</li>
<li>Keep a distance of 2 meters between you and other household members</li>
<li>Clean your hands continuously before and after touching common surfaces</li>
<li>Adopt cough and sneezing etiquette</li>
<li>Stay away from vulnerable family members (elderly and members with low immunity)</li>
<li>If symptoms worsen or persist beyond 5 days, consult with your treating physician</li>
<li>If shortness of breath, you need to go to nearest ER</li>

<p>For additional information about the emerging coronavirus, symptoms, incubation period, infection period, and other information, please use the following resources:
:

<li>Ministry of Public Health: <a href=""http://www.moph.gov.lb"">www.moph.gov.lb</a></li>
<li>Lebanese Red Cross: <a href=""http://www.redcross.org.lb"">www.redcross.org.lb</a></li>
<li>WHO: <a href=""http://www.who.int"">www.who.int</a></li>
</p> 

<p></>",english
