1,"<p class = ""modalAr msgTitle"">:نحن في انتظار مكالمتك</p> 
<ul class = ""modalAr"">يرجى الإتصال بنا على الخط الساخن التالي 01594459</ul> 
<ul class = ""modalAr"">يمكن أن يكون الخط الساخن مشغول، لذلك يرجى الإنتظار</ul>
<ul class = ""modalAr"">بينما يتم مساعدتك من قبل فريقنا في وزارة الصحة العامة، يرجى التقيد بما يلي:</ul>  
<p class = ""modalArP"">.البقاء على مسافة مترين من الأشخاص الذين معك في المنزل</>  
<p class = ""modalArP"">.التقيّد بغسل اليدين المتكرر قبل وبعد لمس المصطحات المشتركة في المنزل</>   
<p class = ""modalArP"">.التقّيد بآداب السعال والعطس</> 
<p class = ""modalArP"">.الإبتعاد عن الأشخاص الكبار في السن في المنزل أو الأشخاص الذي لديهم مناعة ضعيفة</>   
<p class = ""modalArP"">.إذا كانت العوارض شديدة وما زال الخط مشغول، يرجى التوجه إلى إحدى المستشفيات الجامعية (م. رفيق الحريري، م. الجامعة الأمريكية، م. اوتيل ديو، م. رزق، م. الروم لإجراء الفحص)</p>
<ul class = ""modalAr"">:مصادر لفيروس كورونا</ul> 
<p class = ""modalAr"">:وزارة الصحة العامة في لبنان - إرشاداتحول فيروس كورونا

<p class = ""modalAr""> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>
 

<p class = ""modalAr"">:منظمة الصحة العالمية - إرشادات حولفيروس كورونا</> 

<p class = ""modalAr""> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>

",arabic
2,"<p class = ""modalAr msgTitle"">:العناية في المنزل</p> 
<ul class = ""modalAr"">لا داعي للإتصال بالخط الساخن 01594459</ul> 
<ul class = ""modalAr"">الرجاء ملازمة المنزل حتى زوال العوارض</ul>

<ul class = ""modalAr"">:خلال بقاءك في المنزل، الرجاء التقيد بالتالي</ul>  

<p class = ""modalArP"">.التواصل مع طبيبك لوصف العلاج المناسب لك</>  
<p class = ""modalArP"">.خذ الكثير من الراحة وشرب الكثير من السوائل</>   
<p class = ""modalArP"">.البقاء على مسافة مترين من الأشخاص الذين معك في المنزل</>   
<p class = ""modalArP"">.غسل اليدين المتكرر قبل وبعد لمس المصطحات المشتركة في المنزل</> 
<p class = ""modalArP"">.آداب السعال والعطس</> 
<p class = ""modalArP"">.الإبتعاد عن الأشخاص الكبار في السن في المنزل أو الأشخاص الذي لديهم مناعة ضعيفة</>   
<p class = ""modalArP"">.إذا استمرت العوارض لأكثر من 5 أيام، يرجى التواصل مع الطبيب المعالج</> 
<p class = ""modalArP"">.في حال ظهور صعوبة في التنفس، عليك التوجه الى اقرب طوارئ مستشفى</> 


<ul class = ""modalAr"">لمعلومات إضافية عن فيروس كورونا المستجد، عن العوارض، فترة الحضانة، فترة العدوى، وغيرها من المعلومات، الرجاء الإستعانة بالموقع الرئيسي لوزارة الصحة العامة (www.moph.gov.lb) أو منظمة الصحة العالمية (who.int) ومتابعتهم عبر مواقع التواصل الإجتماعي</ul>

<ul class = ""modalAr"">:مصادر لفيروس كورونا</ul> 
<p class = ""modalAr"">:وزارة الصحة العامة في لبنان - إرشاداتحول فيروس كورونا

<p class = ""modalAr""> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>
 

<p class = ""modalAr"">:منظمة الصحة العالمية - إرشادات حولفيروس كورونا</> 

<p class = ""modalAr""> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>


",arabic
3,"
<p class = ""modalAr msgTitle"">:لا داعي للهلع</pl> 
<ul class = ""modalAr"">الرجاء ملازمة تعليمات الحكومة اللبنانية والبقاء في المنزل</ul> 
<ul class = ""modalAr"">لمعلومات إضافية عن فيروس كورونا المستجد، عن العوارض، فترة الحضانة، فترة العدوى، وغيرها من المعلومات، الرجاء أو منظمة الصحة العالمية (who.int) ومتابعتهم عبر مواقع التواصل الإجتماعي (www.moph.gov.lb) الإستعانة بالموقع الرئيسي لوزارة الصحة العامة
لأي معلومات أخرى، الرجاء الإتصال على الخط الساخن لوزارة الصحة العامة 1214
</ul>

<ul class = ""modalAr"">:مصادر لفيروس كورونا</ul> 
<p class = ""modalAr"">:وزارة الصحة العامة في لبنان - إرشاداتحول فيروس كورونا

<p class = ""modalAr""> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>
 

<p class = ""modalAr"">:منظمة الصحة العالمية - إرشادات حولفيروس كورونا</> 

<p class = ""modalAr""> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>
",arabic
4,"<p class = ""modalAr msgTitle"">:الحجر الصّحي المنزلي</p> 
<ul class = ""modalAr"">لا داعي للإتصال بالخط الساخن 01594459 في الوقت الحالي</ul> 
<ul class = ""modalAr"">الرجاء إتباع إجراءات الحجر المنزلي لمدة 14 يوما منذ تاريخ التعرض، ومراقبة نفسك</ul>
<ul class = ""modalAr"">في حال ظهرت لديك حمّى أو أي عوارض التهاب تنفسية حادة، عليك الإتصال بالخط الساخن على الرقم 01594459</ul>  
<ul class = ""modalAr"">:أثناء الحجر المنزلي، الرجاء التقّيد بما يلي</ul>  

<p class = ""modalArP"">.الإقامة بغرفة منعزلة عن بقيّة أفراد العائلة وإستعمال مرحاض منفصل، إذا أمكن</>  
<p class = ""modalArP"">.البقاء على مسافة مترين من الأشخاص الذين معك في المنزل</>   
<p class = ""modalArP"">.التقيّد بغسل اليدين المتكرر قبل وبعد لمس المصطحات المشتركة في المنزل</>   
<p class = ""modalArP"">.التقّيد بآداب السعال والعطس</> 
<p class = ""modalArP"">.الإبتعاد عن الأشخاص الكبار في السن في المنزل أو الأشخاص الذي لديهم مناعة ضعيفة</>   
<p class = ""modalArP"">.إذا كانت العوارض شديدة وما زال الخط مشغول، يرجى التوجه إلى إحدى المستشفيات الجامعية (م. رفيق الحريري، م. الجامعة الأمريكية، م. اوتيل ديو، م. رزق، م. الروم لإجراء الفحص)</p>
<ul class = ""modalAr"">:مصادر لفيروس كورونا</ul> 
<p class = ""modalAr"">:وزارة الصحة العامة في لبنان - إرشاداتحول فيروس كورونا

<p class = ""modalAr""> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>
 

<p class = ""modalAr"">:منظمة الصحة العالمية - إرشادات حولفيروس كورونا</> 

<p class = ""modalAr""> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>",arabic
6,"
<p class = ""modalEn msgTitle"">Nous attendons votre appel:</p>  

<li>Appelez-nous au numéro hotline au 01594459</li>
<li>La ligne directe peut être occupée, veuillez patienter s’il vous plaît</li>
<li>En attendant qu'un de nos agents de santé vous assiste:</li>
<li>Gardez une distance de 2 mètres entre vous et les autres membres du ménage</li>
<li>Nettoyez vos mains régulièrement avant et après avoir touché des surfaces communes</li>
<li>Adoptez une étiquette contre la toux et les éternuements</li>
<li>Éloignez-vous des personnes âgées et celles qui ont une faible immunité </li>
<li>Si la ligne est occupée et que vous ne pouvez toujours pas nous joindre, il est conseillé de se faire soigner dans l'un des hôpitaux de référence (hôpitaux RHUH, AUBMC, Rizk, HDF et Roum)</li>


<p>Ressources sur les coronavirus</p>
<p>Ministère de la Santé publique au Liban - Lignes directrices sur les coronavirus:</p>
<p> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>

<p>Organisation mondiale de la santé - Lignes directrices sur les coronavirus:</p>

<p> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>",french
7,"<p class = ""modalEn msgTitle"">Soins personnels à domicile:</>


<li>Vous n'avez pas besoin d'appeler le numéro de hotline au 01594459
<li>Pendant votre séjour à la maison, veuillez suivre les instructions ci-dessous:
<li>Consultez votre médecin si des médicaments sont nécessaires
<li>Restez à la maison jusqu'à ce que les symptômes disparaissent (selon les directives du médecin traitant)
<li>Reposez-vous et buvez beaucoup de liquides
<li>Gardez une distance de 2 mètres entre vous et les autres membres du ménage
<li>Nettoyez vos mains régulièrement avant et après avoir touché des surfaces communes
<li>Adoptez une étiquette contre la toux et les éternuements
<li>Éloignez-vous des personnes âgées et celles qui ont une faible immunité 
<li>Si les symptômes s'aggravent ou persistent plus de 5 jours, consultez votre médecin traitant
<li>En cas d'essoufflement, vous devez vous rendre à l'urgence la plus proche
<p>Pour plus d'informations sur les symptômes du COVID-19, la période d'incubation, la période infectieuse ou d'autres informations, veuillez consulter les sites Web officiels du ministère de la Santé publique (www.moph.gov.lb) ou de l'Organisation mondiale de la santé (who.int) ou suivez-les sur Facebook, Twitter ou Instagram</p>
<p>Pour plus de renseignements, veuillez appeler le 1214</p>



<p>Ressources sur les coronavirus</p>
<p>Ministère de la Santé publique au Liban - Lignes directrices sur les coronavirus:</p>
<p> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>

<p>Organisation mondiale de la santé - Lignes directrices sur les coronavirus:</p>

<p> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>",french
8,"<p class = ""modalEn msgTitle"">Pas de panique:</p>


<li>Vous n'avez pas besoin d'appeler la ligne directe au 01594459</li>
<li>Restez à la maison et respectez les instructions fournies par le gouvernement libanais</li>
<li>Pour plus d'informations sur la maladie, les symptômes, la période d'incubation, la période infectieuse ou d'autres informations, veuillez consulter les sites Web officiels du ministère de la Santé publique (www.moph.gov.lb) ou de l'Organisation mondiale de la santé (who.int) ou suivez-les sur Facebook, Twitter ou Instagram</li>
<p>Pour plus de renseignements, veuillez appeler le 1214</p>


<p>Ressources sur les coronavirus</p>
<p>Ministère de la Santé publique au Liban - Lignes directrices sur les coronavirus:</p>
<p> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>

<p>Organisation mondiale de la santé - Lignes directrices sur les coronavirus:</p>

<p> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>",french
9,"<p class = ""modalEn msgTitle"">Confinemet à domicile:</p>
<li>Vous n'avez pas besoin d'appeler la hotline 01594459 pour le moment</li>
<li>Confinemet à domicile pendant 14 jours et surveillez-vous</li>
<li>Si des symptômes apparaissent, contactez les numéros de hotline au 01594459</li>
<li>Comme vous êtes en confinemet à domicile, veuillez suivre les instructions ci-dessous:</li>
<li>Restez dans un chamber séparée et utilisez des toilettes séparées si possible</li>
<li>Gardez une distance de 2 mètres entre vous et les autres membres du ménage</li>
<li>Nettoyez vos mains regulièrement avant et après avoir touché des surfaces communes avec d'autres membres de la famille</li>
<li>Éloignez-vous des personnes âgées et celles qui ont une faible immunité </li>
<p>Pour plus d'informations sur les symptômes du COVID-19, la période d'incubation, la période infectieuse ou d'autres informations, veuillez consulter les sites Web officiels du ministère de la Santé publique (www.moph.gov.lb) ou de l'Organisation mondiale de la santé (who.int) ou suivez-les sur Facebook, Twitter ou Instagram</p>
<p>Pour plus de renseignements, veuillez appeler le 1214</p>

<p>Ressources sur les coronavirus</p>
<p>Ministère de la Santé publique au Liban - Lignes directrices sur les coronavirus:</p>
<p> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>

<p>Organisation mondiale de la santé - Lignes directrices sur les coronavirus:</p>

<p> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>",french
22,"<p class = ""modalEn msgTitle"">We are waiting for your call:</p>


<li>Call us on the hotline number at 01594459</li>
<li>Hot line could be busy; please bear with us if you are trying to get through</li>
<li>While waiting for one of our healthcare workers to assist you:</li>
<li>Keep a distance of 2 meters between you and other household members</li>
<li>Clean your hands continuously before and after touching common surfaces</li>
<li>Adopt cough and sneezing etiquette</li>
<li>Stay away from vulnerable family members (elderly and members with low immunity)
<li>If line is busy and you can’t reach us still, you are advised to seek care at one of the reference hospitals (RHUH, AUBMC, Rizk, HDF, and Roum hospitals)</li>



<p>Coronavirus Resources</p>
<p>Ministry of Public Health in Lebanon- Coronavirus Guidelines:</p>
<p> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>
<p>World Health Organization- Coronavirus Guidelines:</p>
<p> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>",english
23,"<p class = ""modalEn msgTitle"">Self care at home:</p>


<li>You do not need to call the hotline number at 01594459</li>
<li>During your stay at home, please follow the below instructions:</li>
<li>Consult with your physician if medication is needed</li>
<li>Stay home until symptoms disappear (as guided by treating physician)</li>
<li>Rest and drink plenty of fluids</li>
<li>Keep a distance of 2 meters between you and other household members</li>
<li>Clean your hands continuously before and after touching common surfaces</li>
<li>Adopt cough and sneezing etiquette</li>
<li>Stay away from vulnerable family members (elderly and members with low immunity)</li>
<li>If symptoms worsen or persist beyond 5 days, consult with your treating physician</li>
<li>If shortness of breath, you need to go to nearest ER</li>

<p>For information about the COVID-19 symptoms, incubation period, infectious period, or other information, please refer to the official websites of Ministry of Public Health (www.moph.gov.lb) or World Health Organization (who.int) or follow them on Facebook, Twitter, or Instagram</p>
<p>For further inquiries, please call 1214</p>


<p>Coronavirus Resources</p>
<p>Ministry of Public Health in Lebanon- Coronavirus Guidelines:</p>
<p> <a href=""https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019"">https://www.moph.gov.lb/ar/Pages/2/24870/novel-coronavirus-2019</a>
<p>World Health Organization- Coronavirus Guidelines:</p>
<p> <a href=""https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters"">https://www.who.int/ar/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters</a> </>",english
